time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
26.900000000000112,2874.260978251491,1175.8912123248604,986.5000000000123,134.99999999999997,0.0,30.0,100.0,0.0,0.0,10.370899457402706,-10.370899457402693,0.0,-0.0,10.370899457402706,-10.370899457402693
27.000000000000114,2884.5409807945557,1165.4302057372656,986.4500000000123,135.49999999999997,0.0,30.0,100.0,0.0,0.0,10.280002543064489,-10.461006587594659,0.0,-0.0,10.280002543064489,-10.461006587594659
27.100000000000115,2894.7293035612875,1154.879888665632,986.4000000000124,135.99999999999997,0.0,30.0,100.0,0.0,0.0,10.188322766731966,-10.550317071633549,0.0,-0.0,10.188322766731966,-10.550317071633549
27.200000000000117,2904.8251706714627,1144.2410645574519,986.3500000000124,136.49999999999997,0.0,30.0,100.0,0.0,0.0,10.095867110175064,-10.638824108180216,0.0,-0.0,10.095867110175064,-10.638824108180216
27.300000000000118,2914.8278132857126,1133.5145436003706,986.3000000000125,136.99999999999997,0.0,30.0,100.0,0.0,0.0,10.002642614249986,-10.726520957081163,0.0,-0.0,10.002642614249986,-10.726520957081163
27.40000000000012,2924.7364696640757,1122.7011426604888,986.2500000000125,137.49999999999997,0.0,30.0,100.0,0.0,0.0,9.908656378363023,-10.813400939881815,0.0,-0.0,9.908656378363023,-10.813400939881815
27.50000000000012,2934.550385224006,1111.8016852201538,986.2000000000126,137.99999999999997,0.0,30.0,100.0,0.0,0.0,9.813915559929928,-10.899457440335112,0.0,-0.0,9.813915559929928,-10.899457440335112
27.600000000000122,2944.2688125978366,1100.8170013152485,986.1500000000126,138.49999999999997,0.0,30.0,100.0,0.0,0.0,9.718427373830826,-10.984683904905362,0.0,-0.0,9.718427373830826,-10.984683904905362
27.700000000000124,2953.8910116896973,1089.7479274719813,986.1000000000126,138.99999999999997,0.0,30.0,100.0,0.0,0.0,9.62219909186078,-11.06907384326732,0.0,-0.0,9.62219909186078,-11.06907384326732
27.800000000000125,2963.4162497318734,1078.5953066431807,986.0500000000127,139.49999999999997,0.0,30.0,100.0,0.0,0.0,9.525238042176033,-11.152620828800451,0.0,-0.0,9.525238042176033,-11.152620828800451
27.900000000000126,2972.8438013406094,1067.3599881441023,986.0000000000127,139.99999999999997,0.0,30.0,100.0,0.0,0.0,9.427551608735918,-11.23531849907834,0.0,-0.0,9.427551608735918,-11.23531849907834
28.000000000000128,2982.17294857135,1056.0428275877491,985.9500000000128,140.49999999999997,0.0,30.0,100.0,0.0,0.0,9.329147230740546,-11.317160556353222,0.0,-0.0,9.329147230740546,-11.317160556353222
28.10000000000013,2991.4029809734143,1044.6446868197136,985.9000000000128,140.99999999999997,0.0,30.0,100.0,0.0,0.0,9.23003240206429,-11.39814076803557,0.0,-0.0,9.23003240206429,-11.39814076803557
28.20000000000013,3000.5331956440996,1033.1664338525447,985.8500000000129,141.49999999999997,0.0,30.0,100.0,0.0,0.0,9.130214670685096,-11.478252967168734,0.0,-0.0,9.130214670685096,-11.478252967168734
28.300000000000132,3009.562897282209,1021.6089427996461,985.8000000000129,141.99999999999997,0.0,30.0,100.0,0.0,0.0,9.029701638109662,-11.557491052898587,0.0,-0.0,9.029701638109662,-11.557491052898587
28.400000000000134,3018.491398241004,1009.973093808708,985.750000000013,142.49999999999997,0.0,30.0,100.0,0.0,0.0,8.928500958794578,-11.635848990938113,0.0,-0.0,8.928500958794578,-11.635848990938113
28.500000000000135,3027.3180185805672,998.259772994681,985.700000000013,142.99999999999997,0.0,30.0,100.0,0.0,0.0,8.826620339563384,-11.71332081402696,0.0,-0.0,8.826620339563384,-11.71332081402696
28.600000000000136,3036.042086119587,986.4698723722952,985.650000000013,143.49999999999997,0.0,30.0,100.0,0.0,0.0,8.724067539019682,-11.78990062238585,0.0,-0.0,8.724067539019682,-11.78990062238585
28.700000000000138,3044.6629364865435,974.6042897881293,985.6000000000131,143.99999999999997,0.0,30.0,100.0,0.0,0.0,8.620850366956281,-11.865582584165894,0.0,-0.0,8.620850366956281,-11.865582584165894
28.80000000000014,3053.1799131703037,962.6639288522366,985.5500000000131,144.49999999999997,0.0,30.0,100.0,0.0,0.0,8.516976683760456,-11.940360935892679,0.0,-0.0,8.516976683760456,-11.940360935892679
28.90000000000014,3061.592367570119,950.6496988693314,985.5000000000132,144.99999999999997,0.0,30.0,100.0,0.0,0.0,8.412454399815351,-12.014229982905212,0.0,-0.0,8.412454399815351,-12.014229982905212
29.000000000000142,3069.899659045017,938.5625147695418,985.4500000000132,145.49999999999997,0.0,30.0,100.0,0.0,0.0,8.307291474897557,-12.08718409978956,0.0,-0.0,8.307291474897557,-12.08718409978956
29.100000000000144,3078.1011549625878,926.4032970387345,985.4000000000133,145.99999999999997,0.0,30.0,100.0,0.0,0.0,8.201495917570961,-12.159217730807276,0.0,-0.0,8.201495917570961,-12.159217730807276
29.200000000000145,3086.1962307471645,914.172971648416,985.3500000000133,146.49999999999997,0.0,30.0,100.0,0.0,0.0,8.095075784576862,-12.230325390318464,0.0,-0.0,8.095075784576862,-12.230325390318464
29.300000000000146,3094.184269927385,901.8724699852165,985.3000000000134,146.99999999999997,0.0,30.0,100.0,0.0,0.0,7.988039180220407,-12.300501663199551,0.0,-0.0,7.988039180220407,-12.300501663199551
29.400000000000148,3102.064664183138,889.5027287799609,985.2500000000134,147.49999999999997,0.0,30.0,100.0,0.0,0.0,7.880394255753424,-12.369741205255655,0.0,-0.0,7.880394255753424,-12.369741205255655
29.50000000000015,3109.8368133918916,877.0646900363333,985.2000000000135,147.99999999999997,0.0,30.0,100.0,0.0,0.0,7.772149208753682,-12.438038743627578,0.0,-0.0,7.772149208753682,-12.438038743627578
29.60000000000015,3117.500125674392,864.5593009591399,985.1500000000135,148.49999999999997,0.0,30.0,100.0,0.0,0.0,7.66331228250059,-12.505389077193351,0.0,-0.0,7.66331228250059,-12.505389077193351
29.700000000000152,3125.0540174397397,851.9875138821756,985.1000000000136,148.99999999999997,0.0,30.0,100.0,0.0,0.0,7.553891765347471,-12.571787076964313,0.0,-0.0,7.553891765347471,-12.571787076964313
29.800000000000153,3132.49791342983,839.3502861956998,985.0500000000136,149.49999999999997,0.0,30.0,100.0,0.0,0.0,7.443895990090338,-12.637227686475708,0.0,-0.0,7.443895990090338,-12.637227686475708
29.900000000000155,3139.8312467631636,826.6485802735281,985.0000000000136,149.99999999999997,0.0,30.0,100.0,0.0,0.0,7.333333333333341,-12.701705922171765,0.0,-0.0,7.333333333333341,-12.701705922171765
30.000000000000156,3147.0534589780145,813.8833633997428,984.9500000000137,150.49999999999997,0.0,30.0,100.0,0.0,0.0,7.222212214850858,-12.765216873785194,0.0,-0.0,7.222212214850858,-12.765216873785194
30.100000000000158,3154.1640000749608,801.0556076950318,984.9000000000137,150.99999999999997,0.0,30.0,100.0,0.0,0.0,7.110541096946285,-12.827755704711137,0.0,-0.0,7.110541096946285,-12.827755704711137
30.20000000000016,3161.1623285587684,788.1662900426563,984.8500000000138,151.49999999999997,0.0,30.0,100.0,0.0,0.0,6.998328483807599,-12.88931765237549,0.0,-0.0,6.998328483807599,-12.88931765237549
30.30000000000016,3168.047911479628,775.2163920140588,984.8000000000138,151.99999999999997,0.0,30.0,100.0,0.0,0.0,6.88558292085974,-12.949898028597593,0.0,-0.0,6.88558292085974,-12.949898028597593
30.400000000000162,3174.8202244737417,762.2068997941116,984.7500000000139,152.49999999999997,0.0,30.0,100.0,0.0,0.0,6.7723129941138405,-13.00949221994725,0.0,-0.0,6.7723129941138405,-13.00949221994725
30.500000000000163,3181.478751803255,749.1388041060155,984.7000000000139,152.99999999999997,0.0,30.0,100.0,0.0,0.0,6.658527329513361,-13.068095688096061,0.0,-0.0,6.658527329513361,-13.068095688096061
30.600000000000165,3188.022986395532,736.0131001358525,984.650000000014,153.49999999999997,0.0,30.0,100.0,0.0,0.0,6.5442345922772045,-13.125703970163032,0.0,-0.0,6.5442345922772045,-13.125703970163032
30.700000000000166,3194.452429881772,722.830787456798,984.600000000014,153.99999999999997,0.0,30.0,100.0,0.0,0.0,6.429443486239809,-13.18231267905445,0.0,-0.0,6.429443486239809,-13.18231267905445
30.800000000000168,3200.76659263496,709.5928699530001,984.550000000014,154.49999999999997,0.0,30.0,100.0,0.0,0.0,6.314162753188337,-13.237917503797956,0.0,-0.0,6.314162753188337,-13.237917503797956
30.90000000000017,3206.964993807157,696.3003557431292,984.5000000000141,154.99999999999997,0.0,30.0,100.0,0.0,0.0,6.198401172196935,-13.292514209870864,0.0,-0.0,6.198401172196935,-13.292514209870864
31.00000000000017,3213.0471613661152,682.9542571036066,984.4500000000141,155.49999999999997,0.0,30.0,100.0,0.0,0.0,6.082167558958181,-13.346098639522634,0.0,-0.0,6.082167558958181,-13.346098639522634
31.100000000000172,3219.012632131227,669.5555903915151,984.4000000000142,155.99999999999997,0.0,30.0,100.0,0.0,0.0,5.965470765111744,-13.398666712091481,0.0,-0.0,5.965470765111744,-13.398666712091481
31.200000000000173,3224.860951808797,656.1053759672,984.3500000000142,156.49999999999997,0.0,30.0,100.0,0.0,0.0,5.848319677570286,-13.450214424315153,0.0,-0.0,5.848319677570286,-13.450214424315153
31.300000000000175,3230.5916750266397,642.6046381165642,984.3000000000143,156.99999999999997,0.0,30.0,100.0,0.0,0.0,5.730723217842692,-13.50073785063579,0.0,-0.0,5.730723217842692,-13.50073785063579
31.400000000000176,3236.2043653679943,629.0544049730653,984.2500000000143,157.49999999999997,0.0,30.0,100.0,0.0,0.0,5.612690341354658,-13.550233143498872,0.0,-0.0,5.612690341354658,-13.550233143498872
31.500000000000178,3241.698595404761,615.455708439419,984.2000000000144,157.99999999999997,0.0,30.0,100.0,0.0,0.0,5.4942300367667185,-13.598696533646216,0.0,-0.0,5.4942300367667185,-13.598696533646216
31.60000000000018,3247.0739467300505,601.809584109016,984.1500000000144,158.49999999999997,0.0,30.0,100.0,0.0,0.0,5.3753513252897,-13.646124330403026,0.0,-0.0,5.3753513252897,-13.646124330403026
31.70000000000018,3252.3300099900484,588.117071187057,984.1000000000145,158.99999999999997,0.0,30.0,100.0,0.0,0.0,5.256063259997746,-13.692512921958958,0.0,-0.0,5.256063259997746,-13.692512921958958
31.800000000000182,3257.4663849151875,574.3792124114138,984.0500000000145,159.49999999999997,0.0,30.0,100.0,0.0,0.0,5.136374925138863,-13.737858775643165,0.0,-0.0,5.136374925138863,-13.737858775643165
31.900000000000183,3262.4826803506307,560.5970539732206,984.0000000000146,159.99999999999997,0.0,30.0,100.0,0.0,0.0,5.0162954354431495,-13.782158438193322,0.0,-0.0,5.0162954354431495,-13.782158438193322
32.000000000000185,3267.3785142860593,546.771645437202,983.9500000000146,160.49999999999997,0.0,30.0,100.0,0.0,0.0,4.89583393542865,-13.825408536018616,0.0,-0.0,4.89583393542865,-13.825408536018616
32.100000000000186,3272.1535138847644,532.9040396617453,983.9000000000146,160.99999999999997,0.0,30.0,100.0,0.0,0.0,4.774999598704972,-13.867605775456646,0.0,-0.0,4.774999598704972,-13.867605775456646
32.20000000000019,3276.807315512039,518.995292718721,983.8500000000147,161.49999999999997,0.0,30.0,100.0,0.0,0.0,4.653801627274691,-13.908746943024259,0.0,-0.0,4.653801627274691,-13.908746943024259
32.30000000000019,3281.3395647628718,505.0464638130587,983.8000000000147,161.99999999999997,0.0,30.0,100.0,0.0,0.0,4.53224925083257,-13.948828905662253,0.0,-0.0,4.53224925083257,-13.948828905662253
32.40000000000019,3285.7499164889346,491.05861520208475,983.7500000000148,162.49999999999997,0.0,30.0,100.0,0.0,0.0,4.410351726062681,-13.987848610973995,0.0,-0.0,4.410351726062681,-13.987848610973995
32.50000000000019,3290.038034824868,477.0328121146269,983.7000000000148,162.99999999999997,0.0,30.0,100.0,0.0,0.0,4.288118335933479,-14.025803087457854,0.0,-0.0,4.288118335933479,-14.025803087457854
32.60000000000019,3294.203593213859,462.9701226698934,983.6500000000149,163.49999999999997,0.0,30.0,100.0,0.0,0.0,4.165558388990874,-14.062689444733499,0.0,-0.0,4.165558388990874,-14.062689444733499
32.700000000000195,3298.2462744325085,448.8716177961314,983.6000000000149,163.99999999999997,0.0,30.0,100.0,0.0,0.0,4.0426812186493315,-14.09850487376201,0.0,-0.0,4.0426812186493315,-14.09850487376201
32.800000000000196,3302.1657706149895,434.73837114907155,983.550000000015,164.49999999999997,0.0,30.0,100.0,0.0,0.0,3.9194961824811094,-14.133246647059805,0.0,-0.0,3.9194961824811094,-14.133246647059805
32.9000000000002,3305.961783276493,420.5714590301652,983.500000000015,164.99999999999997,0.0,30.0,100.0,0.0,0.0,3.796012661503645,-14.166912118906337,0.0,-0.0,3.796012661503645,-14.166912118906337
33.0000000000002,3309.6340233359583,406.3719603046196,983.450000000015,165.49999999999997,0.0,30.0,100.0,0.0,0.0,3.672240059465149,-14.199498725545581,0.0,-0.0,3.672240059465149,-14.199498725545581
33.1000000000002,3313.1822111380866,392.14095631923834,983.4000000000151,165.99999999999997,0.0,30.0,100.0,0.0,0.0,3.5481878021284694,-14.231003985381284,0.0,-0.0,3.5481878021284694,-14.231003985381284
33.2000000000002,3316.60607647464,377.87953082007243,983.3500000000151,166.49999999999997,0.0,30.0,100.0,0.0,0.0,3.4238653365532903,-14.261425499165924,0.0,-0.0,3.4238653365532903,-14.261425499165924
33.3000000000002,3319.9053586050163,363.588769869889,983.3000000000152,166.99999999999997,0.0,30.0,100.0,0.0,0.0,3.299282130376693,-14.29076095018345,0.0,-0.0,3.299282130376693,-14.29076095018345
33.400000000000205,3323.0798062761087,349.26976176546333,983.2500000000152,167.49999999999997,0.0,30.0,100.0,0.0,0.0,3.174447671092183,-14.319008104425691,0.0,-0.0,3.174447671092183,-14.319008104425691
33.500000000000206,3326.129177741436,334.9235969547008,983.2000000000153,167.99999999999997,0.0,30.0,100.0,0.0,0.0,3.049371465327146,-14.346164810762483,0.0,-0.0,3.049371465327146,-14.346164810762483
33.60000000000021,3329.0532407795545,320.55136795359533,983.1500000000153,168.49999999999997,0.0,30.0,100.0,0.0,0.0,2.924063038118902,-14.372229001105502,0.0,-0.0,2.924063038118902,-14.372229001105502
33.70000000000021,3331.8517727117437,306.1541692630296,983.1000000000154,168.99999999999997,0.0,30.0,100.0,0.0,0.0,2.7985319321893325,-14.39719869056574,0.0,-0.0,2.7985319321893325,-14.39719869056574
33.80000000000021,3334.5245604189618,291.73309728542495,983.0500000000154,169.49999999999997,0.0,30.0,100.0,0.0,0.0,2.6727877072181725,-14.421071977604669,0.0,-0.0,2.6727877072181725,-14.421071977604669
33.90000000000021,3337.0714003580765,277.2892502412459,983.0000000000155,169.99999999999997,0.0,30.0,100.0,0.0,0.0,2.5468399391149865,-14.443847044179053,0.0,-0.0,2.5468399391149865,-14.443847044179053
34.00000000000021,3339.4920985773665,262.8237280853665,982.9500000000155,170.49999999999997,0.0,30.0,100.0,0.0,0.0,2.420698219289948,-14.465522155879396,0.0,-0.0,2.420698219289948,-14.465522155879396
34.100000000000215,3341.7864707312897,248.33763242330448,982.9000000000156,170.99999999999997,0.0,30.0,100.0,0.0,0.0,2.2943721539233937,-14.486095662062022,0.0,-0.0,2.2943721539233937,-14.486095662062022
34.200000000000216,3343.954342094524,233.8320664273297,982.8500000000156,171.49999999999997,0.0,30.0,100.0,0.0,0.0,2.167871363234298,-14.50556599597478,0.0,-0.0,2.167871363234298,-14.50556599597478
34.30000000000022,3345.9955475752713,219.30813475245333,982.8000000000156,171.99999999999997,0.0,30.0,100.0,0.0,0.0,2.041205480747637,-14.523931674876367,0.0,-0.0,2.041205480747637,-14.523931674876367
34.40000000000022,3347.909931727832,204.7669434523041,982.7500000000157,172.49999999999997,0.0,30.0,100.0,0.0,0.0,1.9143841525607654,-14.541191300149222,0.0,-0.0,1.9143841525607654,-14.541191300149222
34.50000000000022,3349.697348764441,190.20959989489805,982.7000000000157,172.99999999999997,0.0,30.0,100.0,0.0,0.0,1.7874170366088367,-14.557343557406059,0.0,-0.0,1.7874170366088367,-14.557343557406059
34.60000000000022,3351.3576625663704,175.6372126783081,982.6500000000158,173.49999999999997,0.0,30.0,100.0,0.0,0.0,1.6603138019293069,-14.572387216589952,0.0,-0.0,1.6603138019293069,-14.572387216589952
34.70000000000022,3352.890746694296,161.05089154624008,982.6000000000158,173.99999999999997,0.0,30.0,100.0,0.0,0.0,1.533084127925594,-14.586321132068012,0.0,-0.0,1.533084127925594,-14.586321132068012
34.800000000000225,3354.296484397926,146.45174730352144,982.5500000000159,174.49999999999997,0.0,30.0,100.0,0.0,0.0,1.4057377036299596,-14.599144242718625,0.0,-0.0,1.4057377036299596,-14.599144242718625
34.900000000000226,3355.574768624892,131.84089173150917,982.5000000000159,174.99999999999997,0.0,30.0,100.0,0.0,0.0,1.2782842269656625,-14.61085557201227,0.0,-0.0,1.2782842269656625,-14.61085557201227
35.00000000000023,3356.7255020289003,117.2194375034233,982.450000000016,175.49999999999997,0.0,30.0,100.0,0.0,0.0,1.1507334040084,-14.621454228085879,0.0,-0.0,1.1507334040084,-14.621454228085879
35.10000000000023,3357.7485969771474,102.58849809961254,982.400000000016,175.99999999999997,0.0,30.0,100.0,0.0,0.0,1.02309494824718,-14.630939403810757,0.0,-0.0,1.02309494824718,-14.630939403810757
35.20000000000023,3358.643975556992,87.94918772275848,982.350000000016,176.49999999999997,0.0,30.0,100.0,0.0,0.0,0.8953785798445747,-14.63931037685405,0.0,-0.0,0.8953785798445747,-14.63931037685405
35.30000000000023,3359.411569581888,73.30262121302474,982.3000000000161,176.99999999999997,0.0,30.0,100.0,0.0,0.0,0.7675940248965182,-14.646566509733752,0.0,-0.0,0.7675940248965182,-14.646566509733752
35.40000000000023,3360.05132059658,58.64991396315749,982.2500000000161,177.49999999999997,0.0,30.0,100.0,0.0,0.0,0.6397510146916047,-14.652707249867248,0.0,-0.0,0.6397510146916047,-14.652707249867248
35.500000000000234,3360.56317988155,43.99218183354408,982.2000000000162,177.99999999999997,0.0,30.0,100.0,0.0,0.0,0.5118592849700224,-14.657732129613407,0.0,-0.0,0.5118592849700224,-14.657732129613407
35.600000000000236,3360.9471084567317,29.330541067235906,982.1500000000162,178.49999999999997,0.0,30.0,100.0,0.0,0.0,0.38392857518214596,-14.661640766308176,0.0,-0.0,0.38392857518214596,-14.661640766308176
35.70000000000024,3361.2030770844785,14.666108204942164,982.1000000000163,178.99999999999997,0.0,30.0,100.0,0.0,0.0,0.25596862774683266,-14.664432862293742,0.0,-0.0,0.25596862774683266,-14.664432862293742
35.80000000000024,3361.331066271788,9.823253321883385E-13,982.0500000000163,179.49999999999997,0.0,30.0,100.0,0.0,0.0,0.1279891873094936,-14.666108204941182,0.0,-0.0,0.1279891873094936,-14.666108204941182
35.90000000000024,3361.331066271788,-14.666666666665687,982.0000000000164,179.99999999999997,0.0,30.0,100.0,0.0,0.0,7.41138273050898E-15,-14.66666666666667,0.0,-0.0,7.41138273050898E-15,-14.66666666666667
36.00000000000024,3361.2030770844785,-29.33277487160687,981.9500000000164,180.49999999999997,0.0,30.0,100.0,0.0,0.0,-0.1279891873094788,-14.666108204941182,0.0,-0.0,-0.1279891873094788,-14.666108204941182
36.10000000000024,3360.9471084567317,-43.99720773390061,981.9000000000165,180.99999999999997,0.0,30.0,100.0,0.0,0.0,-0.2559686277468179,-14.664432862293742,0.0,-0.0,-0.2559686277468179,-14.664432862293742
36.200000000000244,3360.56317988155,-58.658848500208784,981.8500000000165,181.49999999999997,0.0,30.0,100.0,0.0,0.0,-0.38392857518213114,-14.661640766308176,0.0,-0.0,-0.38392857518213114,-14.661640766308176
36.300000000000246,3360.05132059658,-73.3165806298222,981.8000000000166,181.99999999999997,0.0,30.0,100.0,0.0,0.0,-0.5118592849700077,-14.657732129613407,0.0,-0.0,-0.5118592849700077,-14.657732129613407
36.40000000000025,3359.411569581888,-87.96928787968945,981.7500000000166,182.49999999999997,0.0,30.0,100.0,0.0,0.0,-0.6397510146915867,-14.65270724986725,0.0,-0.0,-0.6397510146915867,-14.65270724986725
36.50000000000025,3358.643975556992,-102.6158543894232,981.7000000000166,182.99999999999997,0.0,30.0,100.0,0.0,0.0,-0.7675940248965001,-14.646566509733754,0.0,-0.0,-0.7675940248965001,-14.646566509733754
36.60000000000025,3357.7485969771474,-117.25516476627726,981.6500000000167,183.49999999999997,0.0,30.0,100.0,0.0,0.0,-0.8953785798445598,-14.639310376854052,0.0,-0.0,-0.8953785798445598,-14.639310376854052
36.70000000000025,3356.7255020289003,-131.88610417008803,981.6000000000167,183.99999999999997,0.0,30.0,100.0,0.0,0.0,-1.023094948247162,-14.630939403810759,0.0,-0.0,-1.023094948247162,-14.630939403810759
36.80000000000025,3355.574768624892,-146.5075583981739,981.5500000000168,184.49999999999997,0.0,30.0,100.0,0.0,0.0,-1.150733404008382,-14.62145422808588,0.0,-0.0,-1.150733404008382,-14.62145422808588
36.900000000000254,3354.296484397926,-161.11841397018617,981.5000000000168,184.99999999999997,0.0,30.0,100.0,0.0,0.0,-1.2782842269656414,-14.610855572012273,0.0,-0.0,-1.2782842269656414,-14.610855572012273
37.000000000000256,3352.890746694296,-175.7175582129048,981.4500000000169,185.49999999999997,0.0,30.0,100.0,0.0,0.0,-1.405737703629945,-14.599144242718626,0.0,-0.0,-1.405737703629945,-14.599144242718626
37.10000000000026,3351.3576625663704,-190.3038793449728,981.4000000000169,185.99999999999997,0.0,30.0,100.0,0.0,0.0,-1.5330841279255794,-14.586321132068013,0.0,-0.0,-1.5330841279255794,-14.586321132068013
37.20000000000026,3349.6973487644414,-204.87626656156277,981.350000000017,186.49999999999997,0.0,30.0,100.0,0.0,0.0,-1.6603138019292922,-14.572387216589954,0.0,-0.0,-1.6603138019292922,-14.572387216589954
37.30000000000026,3347.9099317278324,-219.43361011896883,981.300000000017,186.99999999999997,0.0,30.0,100.0,0.0,0.0,-1.7874170366088218,-14.55734355740606,0.0,-0.0,-1.7874170366088218,-14.55734355740606
37.40000000000026,3345.9955475752718,-233.97480141911805,981.250000000017,187.49999999999997,0.0,30.0,100.0,0.0,0.0,-1.9143841525607508,-14.541191300149224,0.0,-0.0,-1.9143841525607508,-14.541191300149224
37.50000000000026,3343.9543420945242,-248.49873309399442,981.2000000000171,187.99999999999997,0.0,30.0,100.0,0.0,0.0,-2.041205480747619,-14.523931674876367,0.0,-0.0,-2.041205480747619,-14.523931674876367
37.600000000000264,3341.78647073129,-263.0042990899692,981.1500000000171,188.49999999999997,0.0,30.0,100.0,0.0,0.0,-2.1678713632342803,-14.505565995974784,0.0,-0.0,-2.1678713632342803,-14.505565995974784
37.700000000000266,3339.492098577367,-277.49039475203125,981.1000000000172,188.99999999999997,0.0,30.0,100.0,0.0,0.0,-2.294372153923376,-14.486095662062025,0.0,-0.0,-2.294372153923376,-14.486095662062025
37.80000000000027,3337.071400358077,-291.95591690791065,981.0500000000172,189.49999999999997,0.0,30.0,100.0,0.0,0.0,-2.4206982192899305,-14.465522155879398,0.0,-0.0,-2.4206982192899305,-14.465522155879398
37.90000000000027,3334.524560418962,-306.3997639520897,981.0000000000173,189.99999999999997,0.0,30.0,100.0,0.0,0.0,-2.5468399391149683,-14.443847044179055,0.0,-0.0,-2.5468399391149683,-14.443847044179055
38.00000000000027,3331.851772711744,-320.8208359296944,980.9500000000173,190.49999999999997,0.0,30.0,100.0,0.0,0.0,-2.6727877072181516,-14.421071977604672,0.0,-0.0,-2.6727877072181516,-14.421071977604672
38.10000000000027,3329.053240779555,-335.21803462026014,980.9000000000174,190.99999999999997,0.0,30.0,100.0,0.0,0.0,-2.798531932189318,-14.397198690565743,0.0,-0.0,-2.798531932189318,-14.397198690565743
38.20000000000027,3326.1291777414363,-349.59026362136564,980.8500000000174,191.49999999999997,0.0,30.0,100.0,0.0,0.0,-2.924063038118888,-14.372229001105506,0.0,-0.0,-2.924063038118888,-14.372229001105506
38.300000000000274,3323.079806276109,-363.93642843212814,980.8000000000175,191.99999999999997,0.0,30.0,100.0,0.0,0.0,-3.0493714653271313,-14.346164810762486,0.0,-0.0,-3.0493714653271313,-14.346164810762486
38.400000000000276,3319.9053586050168,-378.2554365365538,980.7500000000175,192.49999999999997,0.0,30.0,100.0,0.0,0.0,-3.1744476710921683,-14.319008104425693,0.0,-0.0,-3.1744476710921683,-14.319008104425693
38.50000000000028,3316.6060764746403,-392.54619748673724,980.7000000000176,192.99999999999997,0.0,30.0,100.0,0.0,0.0,-3.299282130376678,-14.290760950183454,0.0,-0.0,-3.299282130376678,-14.290760950183454
38.60000000000028,3313.182211138087,-406.80762298590315,980.6500000000176,193.49999999999997,0.0,30.0,100.0,0.0,0.0,-3.423865336553273,-14.261425499165929,0.0,-0.0,-3.423865336553273,-14.261425499165929
38.70000000000028,3309.634023335959,-421.03862697128443,980.6000000000176,193.99999999999997,0.0,30.0,100.0,0.0,0.0,-3.5481878021284516,-14.231003985381285,0.0,-0.0,-3.5481878021284516,-14.231003985381285
38.80000000000028,3305.961783276494,-435.23812569683,980.5500000000177,194.49999999999997,0.0,30.0,100.0,0.0,0.0,-3.6722400594651314,-14.199498725545586,0.0,-0.0,-3.6722400594651314,-14.199498725545586
38.90000000000028,3302.1657706149904,-449.40503781573636,980.5000000000177,194.99999999999997,0.0,30.0,100.0,0.0,0.0,-3.7960126615036303,-14.166912118906339,0.0,-0.0,-3.7960126615036303,-14.166912118906339
39.000000000000284,3298.2462744325094,-463.5382844627962,980.4500000000178,195.49999999999997,0.0,30.0,100.0,0.0,0.0,-3.919496182481092,-14.13324664705981,0.0,-0.0,-3.919496182481092,-14.13324664705981
39.100000000000286,3294.20359321386,-477.6367893365582,980.4000000000178,195.99999999999997,0.0,30.0,100.0,0.0,0.0,-4.042681218649311,-14.098504873762016,0.0,-0.0,-4.042681218649311,-14.098504873762016
39.20000000000029,3290.038034824869,-491.6994787812917,980.3500000000179,196.49999999999997,0.0,30.0,100.0,0.0,0.0,-4.16555838899086,-14.062689444733502,0.0,-0.0,-4.16555838899086,-14.062689444733502
39.30000000000029,3285.7499164889355,-505.72528186874956,980.3000000000179,196.99999999999997,0.0,30.0,100.0,0.0,0.0,-4.2881183359334685,-14.025803087457858,0.0,-0.0,-4.2881183359334685,-14.025803087457858
39.40000000000029,3281.3395647628727,-519.7131304797235,980.250000000018,197.49999999999997,0.0,30.0,100.0,0.0,0.0,-4.410351726062667,-13.987848610974,0.0,-0.0,-4.410351726062667,-13.987848610974
39.50000000000029,3276.80731551204,-533.6619593853858,980.200000000018,197.99999999999997,0.0,30.0,100.0,0.0,0.0,-4.532249250832556,-13.948828905662259,0.0,-0.0,-4.532249250832556,-13.948828905662259
39.60000000000029,3272.1535138847653,-547.5707063284101,980.150000000018,198.49999999999997,0.0,30.0,100.0,0.0,0.0,-4.653801627274677,-13.908746943024262,0.0,-0.0,-4.653801627274677,-13.908746943024262
39.700000000000294,3267.37851428606,-561.4383121038668,980.1000000000181,198.99999999999997,0.0,30.0,100.0,0.0,0.0,-4.774999598704959,-13.867605775456651,0.0,-0.0,-4.774999598704959,-13.867605775456651
39.800000000000296,3262.4826803506317,-575.2637206398854,980.0500000000181,199.49999999999997,0.0,30.0,100.0,0.0,0.0,-4.895833935428633,-13.825408536018621,0.0,-0.0,-4.895833935428633,-13.825408536018621
39.9000000000003,3257.4663849151884,-589.0458790780787,980.0000000000182,199.99999999999997,0.0,30.0,100.0,0.0,0.0,-5.0162954354431335,-13.78215843819333,0.0,-0.0,-5.0162954354431335,-13.78215843819333
40.0000000000003,3252.33000999005,-602.7837378537218,979.9500000000182,200.49999999999997,0.0,30.0,100.0,0.0,0.0,-5.136374925138849,-13.73785877564317,0.0,-0.0,-5.136374925138849,-13.73785877564317
