time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
113.59999999999782,-2669.9176705959476,3455.550212540865,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
113.69999999999781,-2669.8152792461,3443.817325976912,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
113.79999999999781,-2669.7128878962526,3432.084439412959,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
113.8999999999978,-2669.610496546405,3420.351552849006,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
113.9999999999978,-2669.5081051965576,3408.618666285053,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.09999999999779,-2669.40571384671,3396.8857797211003,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.19999999999779,-2669.3033224968626,3385.1528931571474,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.29999999999778,-2669.200931147015,3373.4200065931946,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.39999999999777,-2669.0985397971676,3361.6871200292417,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.49999999999777,-2668.99614844732,3349.954233465289,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.59999999999776,-2668.8937570974726,3338.221346901336,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.69999999999776,-2668.791365747625,3326.488460337383,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.79999999999775,-2668.6889743977777,3314.75557377343,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.89999999999775,-2668.58658304793,3303.022687209477,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
114.99999999999774,-2668.4841916980827,3291.2898006455243,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.09999999999773,-2668.381800348235,3279.5569140815714,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.19999999999773,-2668.2794089983877,3267.8240275176186,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.29999999999772,-2668.17701764854,3256.0911409536657,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.39999999999772,-2668.0746262986927,3244.358254389713,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.49999999999771,-2667.972234948845,3232.62536782576,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.5999999999977,-2667.8698435989977,3220.892481261807,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.6999999999977,-2667.76745224915,3209.159594697854,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.7999999999977,-2667.6650608993027,3197.4267081339012,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.89999999999769,-2667.562669549455,3185.6938215699483,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
115.99999999999768,-2667.4602781996077,3173.9609350059955,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.09999999999768,-2667.3578868497602,3162.2280484420426,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.19999999999767,-2667.2554954999127,3150.4951618780897,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.29999999999767,-2667.1531041500652,3138.762275314137,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.39999999999766,-2667.0507128002178,3127.029388750184,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.49999999999766,-2666.9483214503703,3115.296502186231,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.59999999999765,-2666.8459301005228,3103.563615622278,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.69999999999764,-2666.7435387506753,3091.8307290583252,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.79999999999764,-2666.641147400828,3080.0978424943723,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.89999999999763,-2666.5387560509803,3068.3649559304195,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
116.99999999999763,-2666.436364701133,3056.6320693664666,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.09999999999762,-2666.3339733512853,3044.8991828025137,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.19999999999762,-2666.231582001438,3033.166296238561,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.29999999999761,-2666.1291906515903,3021.433409674608,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.3999999999976,-2666.026799301743,3009.700523110655,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.4999999999976,-2665.9244079518953,2997.967636546702,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.59999999999759,-2665.822016602048,2986.2347499827492,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.69999999999759,-2665.7196252522003,2974.5018634187963,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.79999999999758,-2665.617233902353,2962.7689768548435,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.89999999999758,-2665.5148425525053,2951.0360902908906,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
117.99999999999757,-2665.412451202658,2939.3032037269377,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.09999999999756,-2665.3100598528104,2927.570317162985,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.19999999999756,-2665.207668502963,2915.837430599032,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.29999999999755,-2665.1052771531154,2904.104544035079,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.39999999999755,-2665.002885803268,2892.371657471126,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.49999999999754,-2664.9004944534204,2880.6387709071732,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.59999999999754,-2664.798103103573,2868.9058843432204,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.69999999999753,-2664.6957117537254,2857.1729977792675,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.79999999999752,-2664.593320403878,2845.4401112153146,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.89999999999752,-2664.4909290540304,2833.7072246513617,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
118.99999999999751,-2664.388537704183,2821.974338087409,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.09999999999751,-2664.2861463543354,2810.241451523456,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.1999999999975,-2664.183755004488,2798.508564959503,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.2999999999975,-2664.0813636546404,2786.77567839555,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.39999999999749,-2663.978972304793,2775.0427918315972,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.49999999999748,-2663.8765809549454,2763.3099052676444,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.59999999999748,-2663.774189605098,2751.5770187036915,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.69999999999747,-2663.6717982552505,2739.8441321397386,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.79999999999747,-2663.569406905403,2728.1112455757857,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.89999999999746,-2663.4670155555555,2716.378359011833,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
119.99999999999746,-2663.364624205708,2704.64547244788,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.09999999999745,-2663.2622328558605,2692.912585883927,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.19999999999744,-2663.159841506013,2681.179699319974,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.29999999999744,-2663.0574501561655,2669.4468127560212,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.39999999999743,-2662.955058806318,2657.7139261920684,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.49999999999743,-2662.8526674564705,2645.9810396281155,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.59999999999742,-2662.750276106623,2634.2481530641626,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.69999999999742,-2662.6478847567755,2622.5152665002097,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.79999999999741,-2662.545493406928,2610.782379936257,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.8999999999974,-2662.4431020570805,2599.049493372304,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
120.9999999999974,-2662.340710707233,2587.316606808351,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.0999999999974,-2662.2383193573855,2575.583720244398,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.19999999999739,-2662.135928007538,2563.8508336804452,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.29999999999738,-2662.0335366576905,2552.1179471164924,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.39999999999738,-2661.931145307843,2540.3850605525395,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.49999999999737,-2661.8287539579956,2528.6521739885866,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.59999999999737,-2661.726362608148,2516.9192874246337,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.69999999999736,-2661.6239712583006,2505.186400860681,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.79999999999735,-2661.521579908453,2493.453514296728,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.89999999999735,-2661.4191885586056,2481.720627732775,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
121.99999999999734,-2661.316797208758,2469.987741168822,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.09999999999734,-2661.2144058589106,2458.2548546048693,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.19999999999733,-2661.112014509063,2446.5219680409164,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.29999999999733,-2661.0096231592156,2434.7890814769635,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.39999999999732,-2660.907231809368,2423.0561949130106,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.49999999999731,-2660.8048404595206,2411.3233083490577,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.59999999999731,-2660.702449109673,2399.590421785105,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.6999999999973,-2660.6000577598256,2387.857535221152,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.7999999999973,-2660.497666409978,2376.124648657199,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.89999999999729,-2660.3952750601306,2364.391762093246,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
122.99999999999729,-2660.292883710283,2352.6588755292933,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.09999999999728,-2660.1904923604357,2340.9259889653404,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.19999999999727,-2660.088101010588,2329.1931024013875,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.29999999999727,-2659.9857096607407,2317.4602158374346,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.39999999999726,-2659.883318310893,2305.7273292734817,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.49999999999726,-2659.7809269610457,2293.994442709529,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.59999999999725,-2659.678535611198,2282.261556145576,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.69999999999725,-2659.5761442613507,2270.528669581623,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.79999999999724,-2659.473752911503,2258.79578301767,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.89999999999723,-2659.3713615616557,2247.0628964537173,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
123.99999999999723,-2659.268970211808,2235.3300098897644,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.09999999999722,-2659.1665788619607,2223.5971233258115,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.19999999999722,-2659.064187512113,2211.8642367618586,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.29999999999721,-2658.9617961622657,2200.1313501979057,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.3999999999972,-2658.8594048124182,2188.398463633953,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.4999999999972,-2658.7570134625707,2176.66557707,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.5999999999972,-2658.6546221127232,2164.932690506047,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.69999999999719,-2658.5522307628758,2153.199803942094,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.79999999999718,-2658.4498394130283,2141.4669173781413,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.89999999999718,-2658.3474480631808,2129.7340308141884,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
124.99999999999717,-2658.2450567133333,2118.0011442502355,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.09999999999717,-2658.142665363486,2106.2682576862826,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.19999999999716,-2658.0402740136383,2094.5353711223297,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.29999999999715,-2657.937882663791,2082.802484558377,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.39999999999715,-2657.8354913139433,2071.069597994424,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.49999999999714,-2657.733099964096,2059.336711430471,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.59999999999714,-2657.6307086142483,2047.6038248665182,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.69999999999713,-2657.528317264401,2035.8709383025653,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.79999999999713,-2657.4259259145533,2024.1380517386124,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.89999999999712,-2657.323534564706,2012.4051651746595,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
125.99999999999712,-2657.2211432148583,2000.6722786107066,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
126.09999999999711,-2657.118751865011,1988.9393920467537,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
126.1999999999971,-2657.0163605151633,1977.2065054828008,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
126.2999999999971,-2656.913969165316,1965.473618918848,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
126.39999999999709,-2656.8115778154684,1953.740732354895,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
126.49999999999709,-2656.709186465621,1942.0078457909422,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
126.59999999999708,-2656.6067951157734,1930.2749592269893,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
126.69999999999708,-2656.504403765926,1918.5420726630364,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
126.79999999999707,-2656.4020124160784,1906.8091860990835,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
